fips,County,State,Addiction,Population,Providers per 10000,Providers per 100000
30105,Valley County,MT,4,4490.0,8.908685968819599,89.086859688196
26159,Van Buren County,MI,6,40487.0,1.4819571714377453,14.819571714377455
39161,Van Wert County,OH,4,15275.0,2.618657937806874,26.18657937806874
48467,Van Zandt County,TX,4,23531.0,1.6998852577451022,16.99885257745102
37181,Vance County,NC,21,17289.0,12.146451500954363,121.46451500954363
18163,Vanderburgh County,IN,37,149637.0,2.4726504808302763,24.72650480830276
72143,Vega Alta Municipio,PR,1,37511.0,0.266588467382901,2.66588467382901
72145,Vega Baja Municipio,PR,1,61038.0,0.16383236672236967,1.6383236672236967
06111,Ventura County,CA,356,700468.0,5.082316394182175,50.823163941821754
17183,Vermilion County,IL,4,39873.0,1.003185112732927,10.03185112732927
22113,Vermilion Parish,LA,6,25313.0,2.370323549164461,23.70323549164461
55123,Vernon County,WI,5,14067.0,3.5544181417501957,35.54418141750196
22115,Vernon Parish,LA,9,39248.0,2.2931104769669792,22.93110476966979
48469,Victoria County,TX,12,66550.0,1.8031555221637867,18.031555221637866
18167,Vigo County,IN,13,69341.0,1.8747926911928008,18.74792691192801
55125,Vilas County,WI,10,7375.0,13.559322033898306,135.59322033898306
39163,Vinton County,OH,7,6047.0,11.57598809326939,115.75988093269389
51810,Virginia Beach city,VA,42,431126.0,0.9741931593084157,9.741931593084157
12127,Volusia County,FL,42,258857.0,1.622517451720448,16.22517451720448
17185,Wabash County,IL,13,10183.0,12.766375331434745,127.66375331434745
18169,Wabash County,IN,3,16759.0,1.7900829405095768,17.90082940509577
27159,Wadena County,MN,9,11002.0,8.180330848936556,81.80330848936558
40145,Wagoner County,OK,15,67198.0,2.2322092919432124,22.322092919432126
53069,Wahkiakum County,WA,2,2704.0,7.396449704142012,73.96449704142012
37183,Wake County,NC,399,914955.0,4.360870206731478,43.60870206731479
23027,Waldo County,ME,11,14370.0,7.6548364648573415,76.54836464857341
01127,Walker County,AL,1,10424.0,0.9593246354566385,9.593246354566386
13295,Walker County,GA,16,48902.0,3.271849822093166,32.71849822093166
48471,Walker County,TX,4,63487.0,0.630050246507159,6.30050246507159
53071,Walla Walla County,WA,22,42420.0,5.186232909005186,51.86232909005186
48473,Waller County,TX,3,23045.0,1.3018008244738555,13.018008244738553
41063,Wallowa County,OR,3,3124.0,9.603072983354673,96.03072983354673
38099,Walsh County,ND,1,5499.0,1.818512456810329,18.18512456810329
12131,Walton County,FL,4,18108.0,2.208968411751712,22.08968411751712
13297,Walton County,GA,3,83587.0,0.3589074856137916,3.5890748561379158
46129,Walworth County,SD,7,4003.0,17.48688483637272,174.8688483637272
55127,Walworth County,WI,27,80169.0,3.367885342214572,33.67885342214572
19179,Wapello County,IA,21,31593.0,6.647042066280505,66.47042066280505
38101,Ward County,ND,42,47764.0,8.793233397537895,87.93233397537894
13301,Warren County,GA,1,882.0,11.337868480725623,113.37868480725623
17187,Warren County,IL,1,11643.0,0.858885167053165,8.58885167053165
21227,Warren County,KY,24,104194.0,2.3033955889974473,23.03395588997447
28149,Warren County,MS,10,48264.0,2.0719376761147026,20.719376761147025
37185,Warren County,NC,5,13378.0,3.7374794438630587,37.37479443863059
34041,Warren County,NJ,35,91307.0,3.8332219873613194,38.3322198736132
36113,Warren County,NY,37,41247.0,8.970349358741242,89.70349358741242
39165,Warren County,OH,107,176076.0,6.07692132942593,60.769213294259295
42123,Warren County,PA,2,18579.0,1.0764842025943269,10.764842025943269
47177,Warren County,TN,5,38007.0,1.3155471360538848,13.155471360538849
51187,Warren County,VA,2,30292.0,0.6602403274792024,6.602403274792024
18173,Warrick County,IN,1,34423.0,0.29050344246579324,2.9050344246579325
49051,Wasatch County,UT,3,21621.0,1.3875398917718884,13.875398917718885
41065,Wasco County,OR,10,19838.0,5.040830728904123,50.40830728904123
56043,Washakie County,WY,5,7866.0,6.356470887363336,63.564708873633364
55129,Washburn County,WI,4,11084.0,3.6088054853843374,36.088054853843374
05143,Washington County,AR,17,161200.0,1.054590570719603,10.54590570719603
18175,Washington County,IN,1,15014.0,0.666045024643666,6.6604502464366595
21229,Washington County,KY,1,8276.0,1.208313194780087,12.08313194780087
24043,Washington County,MD,46,93303.0,4.930173735035315,49.30173735035315
23029,Washington County,ME,32,17984.0,17.793594306049823,177.9359430604982
27163,Washington County,MN,101,231074.0,4.370894172429612,43.70894172429612
37187,Washington County,NC,4,7792.0,5.13347022587269,51.3347022587269
31177,Washington County,NE,2,12285.0,1.628001628001628,16.28001628001628
36115,Washington County,NY,10,23170.0,4.315925766076823,43.15925766076823
39167,Washington County,OH,36,40750.0,8.83435582822086,88.34355828220859
40147,Washington County,OK,7,30878.0,2.266986203769674,22.669862037696742
41067,Washington County,OR,264,515977.0,5.116507131131813,51.16507131131814
42125,Washington County,PA,17,111017.0,1.5312970085662556,15.312970085662556
44009,Washington County,RI,65,101783.0,6.3861352092196135,63.86135209219614
47179,Washington County,TN,17,89987.0,1.889161767810906,18.89161767810906
48477,Washington County,TX,1,27492.0,0.3637421795431398,3.6374217954313983
49053,Washington County,UT,29,74901.0,3.871777412851631,38.71777412851631
51191,Washington County,VA,9,39667.0,2.2688884967353213,22.688884967353214
50023,Washington County,VT,32,38809.0,8.245510062098997,82.45510062098998
55131,Washington County,WI,49,93511.0,5.240025237672573,52.40025237672573
22117,Washington Parish,LA,4,38573.0,1.0369947891011848,10.369947891011849
40149,Washita County,OK,2,3433.0,5.825808330905913,58.258083309059124
32031,Washoe County,NV,246,372410.0,6.605622835047394,66.05622835047394
26161,Washtenaw County,MI,68,279110.0,2.436315431192003,24.36315431192003
37189,Watauga County,NC,28,33059.0,8.469705677727699,84.697056777277
27165,Watonwan County,MN,1,6098.0,1.639881928501148,16.398819285011477
55133,Waukesha County,WI,200,318965.0,6.270280438292603,62.702804382926026
55135,Waupaca County,WI,5,29692.0,1.6839552741479185,16.839552741479185
55137,Waushara County,WI,12,8903.0,13.47860271818488,134.7860271818488
17191,Wayne County,IL,6,8867.0,6.766662907409496,67.66662907409496
18177,Wayne County,IN,30,46875.0,6.4,64.0
21231,Wayne County,KY,2,20065.0,0.9967605282830799,9.9676052828308
26163,Wayne County,MI,799,1723669.0,4.635460752615496,46.354607526154965
29223,Wayne County,MO,2,5440.0,3.676470588235294,36.76470588235294
37191,Wayne County,NC,56,100360.0,5.579912315663611,55.799123156636114
31179,Wayne County,NE,3,8261.0,3.631521607553565,36.31521607553565
36117,Wayne County,NY,16,32749.0,4.885645363217197,48.85645363217197
39169,Wayne County,OH,47,66124.0,7.10785796382554,71.0785796382554
42127,Wayne County,PA,4,12666.0,3.1580609505763464,31.580609505763462
47181,Wayne County,TN,3,6502.0,4.6139649338665025,46.13964933866502
49055,Wayne County,UT,5,1097.0,45.57885141294439,455.7885141294439
54099,Wayne County,WV,5,22318.0,2.2403441168563494,22.403441168563493
51820,Waynesboro city,VA,1,31451.0,0.31795491399319575,3.1795491399319573
47183,Weakley County,TN,1,16627.0,0.6014314067480604,6.014314067480604
48479,Webb County,TX,12,183662.0,0.6533741329180778,6.533741329180778
49057,Weber County,UT,12,103552.0,1.1588380716934488,11.588380716934488
19187,Webster County,IA,15,29078.0,5.158539101726391,51.58539101726391
22119,Webster Parish,LA,3,20268.0,1.4801657785671993,14.801657785671994
08123,Weld County,CO,94,151572.0,6.201673132240783,62.016731322407836
22121,West Baton Rouge Parish,LA,1,14914.0,0.6705109293281482,6.705109293281481
36119,Westchester County,NY,214,800866.0,2.6721074436922034,26.721074436922034
42129,Westmoreland County,PA,33,243250.0,1.3566289825282631,13.566289825282631
56045,Weston County,WY,2,5455.0,3.6663611365719526,36.663611365719525
26165,Wexford County,MI,3,21236.0,1.41269542286683,14.1269542286683
48481,Wharton County,TX,2,16353.0,1.2230171833914265,12.230171833914266
53073,Whatcom County,WA,140,164871.0,8.491487283997792,84.91487283997792
41069,Wheeler County,OR,4,1134.0,35.273368606701936,352.7336860670194
05145,White County,AR,14,35169.0,3.9807785265432627,39.80778526543263
13311,White County,GA,2,26361.0,0.7586965593111036,7.586965593111036
18181,White County,IN,1,15003.0,0.6665333599946678,6.665333599946678
32033,White Pine County,NV,1,7606.0,1.3147515119642388,13.147515119642389
17195,Whiteside County,IL,5,36315.0,1.3768415255404103,13.768415255404102
13313,Whitfield County,GA,6,80496.0,0.7453786523553965,7.453786523553965
21235,Whitley County,KY,129,29497.0,43.7332610095942,437.332610095942
53075,Whitman County,WA,7,31404.0,2.2290154120494203,22.290154120494204
48485,Wichita County,TX,3,36217.0,0.8283402821879228,8.283402821879228
24045,Wicomico County,MD,52,77533.0,6.706821611442869,67.0682161144287
13317,Wilkes County,GA,1,7897.0,1.2663036596175765,12.663036596175765
37193,Wilkes County,NC,13,34064.0,3.816345702207609,38.16345702207609
27167,Wilkin County,MN,5,3983.0,12.553351744915892,125.53351744915892
17197,Will County,IL,41,431789.0,0.9495378529791171,9.495378529791171
38105,Williams County,ND,15,19546.0,7.674204440806303,76.74204440806304
39171,Williams County,OH,6,19011.0,3.1560675398453526,31.560675398453526
45089,Williamsburg County,SC,4,12870.0,3.108003108003108,31.08003108003108
17199,Williamson County,IL,16,39813.0,4.018787833119835,40.18787833119835
47187,Williamson County,TN,9,157968.0,0.5697356426618049,5.697356426618049
48491,Williamson County,TX,48,377355.0,1.2720117661088366,12.720117661088365
20205,Wilson County,KS,1,3560.0,2.808988764044944,28.08988764044944
37195,Wilson County,NC,35,60600.0,5.775577557755776,57.755775577557756
47189,Wilson County,TN,3,87595.0,0.34248530167246993,3.424853016724699
48493,Wilson County,TX,2,20103.0,0.9948763866089639,9.948763866089639
51840,Winchester city,VA,8,27813.0,2.8763527846690393,28.763527846690394
09015,Windham County,CT,39,74228.0,5.2540820175674945,52.540820175674945
50025,Windham County,VT,43,24201.0,17.767860832197016,177.67860832197016
50027,Windsor County,VT,39,26874.0,14.512167894619335,145.12167894619336
17201,Winnebago County,IL,19,140776.0,1.3496618741830995,13.496618741830995
55139,Winnebago County,WI,105,132364.0,7.932670514641443,79.32670514641443
19191,Winneshiek County,IA,8,13864.0,5.770340450086555,57.703404500865545
27169,Winona County,MN,20,35629.0,5.613404810687922,56.13404810687923
01133,Winston County,AL,1,13485.0,0.7415647015202076,7.415647015202076
48497,Wise County,TX,2,24159.0,0.8278488348027649,8.27848834802765
39173,Wood County,OH,25,78725.0,3.1756113051762465,31.756113051762465
48499,Wood County,TX,3,30872.0,0.9717543405027209,9.71754340502721
55141,Wood County,WI,16,61181.0,2.6151909906670374,26.151909906670372
54107,Wood County,WV,17,59101.0,2.876431870865129,28.76431870865129
19193,Woodbury County,IA,83,82236.0,10.092903351330317,100.92903351330317
17203,Woodford County,IL,1,6713.0,1.4896469536719799,14.896469536719797
21239,Woodford County,KY,3,22408.0,1.3388075687254553,13.388075687254553
40151,Woods County,OK,7,8677.0,8.06730436786908,80.67304367869079
40153,Woodward County,OK,9,15228.0,5.91016548463357,59.1016548463357
25027,Worcester County,MA,245,500532.0,4.894791941374378,48.94791941374378
24047,Worcester County,MD,36,45983.0,7.82898027531914,78.2898027531914
02275,Wrangell City and Borough,AK,2,2338.0,8.55431993156544,85.5431993156544
19197,Wright County,IA,1,3032.0,3.2981530343007917,32.98153034300791
27171,Wright County,MN,30,92576.0,3.240580712063602,32.40580712063602
29229,Wright County,MO,2,9926.0,2.014910336490026,20.149103364900263
39175,Wyandot County,OH,1,2909.0,3.4376074252320388,34.376074252320386
20209,Wyandotte County,KS,31,74440.0,4.164427727028479,41.644277270284796
36121,Wyoming County,NY,15,6211.0,24.15070037031074,241.50700370310742
42131,Wyoming County,PA,2,11985.0,1.668752607425949,16.68752607425949
51197,Wythe County,VA,1,14366.0,0.6960879855213699,6.960879855213699
72151,Yabucoa Municipio,PR,1,38019.0,0.26302638154606905,2.6302638154606908
37197,Yadkin County,NC,6,14200.0,4.225352112676057,42.25352112676057
53077,Yakima County,WA,213,225552.0,9.443498616726963,94.43498616726963
02282,Yakutat City and Borough,AK,1,662.0,15.105740181268882,151.05740181268882
41071,Yamhill County,OR,55,69181.0,7.950159725936312,79.50159725936312
37199,Yancey County,NC,6,16753.0,3.581448098847968,35.81448098847968
46135,Yankton County,SD,23,19121.0,12.028659588933634,120.28659588933634
36123,Yates County,NY,1,12820.0,0.7800312012480499,7.800312012480499
72153,Yauco Municipio,PR,7,41782.0,1.6753625963333494,16.753625963333494
04025,Yavapai County,AZ,53,152000.0,3.4868421052631575,34.868421052631575
27173,Yellow Medicine County,MN,1,4166.0,2.4003840614498317,24.00384061449832
30111,Yellowstone County,MT,179,140768.0,12.71595817231189,127.15958172311889
06113,Yolo County,CA,75,162414.0,4.617828512320367,46.178285123203665
23031,York County,ME,69,132637.0,5.202168324072469,52.021683240724684
31185,York County,NE,3,9338.0,3.212679374598415,32.12679374598415
42133,York County,PA,46,244528.0,1.8811751619446444,18.811751619446444
45091,York County,SC,78,214372.0,3.638534883286997,36.385348832869965
48503,Young County,TX,1,4162.0,2.402691013935608,24.02691013935608
06115,Yuba County,CA,62,31314.0,19.799450724915374,197.99450724915374
02290,Yukon-Koyukuk Census Area,AK,2,1255.0,15.936254980079681,159.3625498007968
04027,Yuma County,AZ,15,121462.0,1.2349541420361922,12.349541420361923
08125,Yuma County,CO,1,3795.0,2.6350461133069825,26.350461133069828
48507,Zavala County,TX,2,8578.0,2.331545814875262,23.315458148752622
