fips,Provider Business Practice Location Address Zip Code (5 digits),Pediatrics,County,Population,State,Providers per 10000,Providers per 100000
37191,27534,17,Wayne County,31364.0,NC,5.4202270118607325,54.20227011860732
37181,27536,9,Vance County,17289.0,NC,5.205622071837585,52.05622071837585
37183,27540,4,Wake County,29363.0,NC,1.3622586247999182,13.622586247999182
37183,27545,4,Wake County,23006.0,NC,1.7386768669042858,17.38676866904286
37085,27546,1,Harnett County,19471.0,NC,0.5135843048636434,5.135843048636433
37069,27549,1,Franklin County,24112.0,NC,0.41473125414731254,4.147312541473125
37037,27559,2,Chatham County,2288.0,NC,8.741258741258742,87.41258741258741
37183,27560,3,Wake County,22623.0,NC,1.3260840737302744,13.260840737302745
37077,27565,3,Granville County,25255.0,NC,1.187883587408434,11.87883587408434
37145,27573,3,Person County,11414.0,NC,2.6283511477133343,26.283511477133345
37101,27576,1,Johnston County,17091.0,NC,0.5851032707272834,5.851032707272834
37101,27577,6,Johnston County,22911.0,NC,2.6188293832656804,26.188293832656804
37183,27587,26,Wake County,53078.0,NC,4.898451335769999,48.98451335769999
37183,27597,1,Wake County,22181.0,NC,0.45083630133898384,4.508363013389839
37135,27599,165,Orange County,,NC,,
37183,27604,1,Wake County,42204.0,NC,0.2369443654629893,2.369443654629893
37183,27605,2,Wake County,4495.0,NC,4.449388209121246,44.49388209121246
37183,27607,64,Wake County,25188.0,NC,25.408924884865808,254.0892488486581
37183,27608,10,Wake County,10429.0,NC,9.588647041902387,95.88647041902388
37183,27609,21,Wake County,32964.0,NC,6.3705860939206405,63.70586093920641
37183,27610,67,Wake County,65648.0,NC,10.20594686814526,102.05946868145259
37183,27612,17,Wake County,35028.0,NC,4.853260248943702,48.53260248943702
37183,27613,7,Wake County,42690.0,NC,1.6397282736003749,16.39728273600375
37183,27614,5,Wake County,31516.0,NC,1.5864957481913948,15.86495748191395
37183,27615,21,Wake County,42166.0,NC,4.98031589432244,49.8031589432244
37183,27616,1,Wake County,42294.0,NC,0.23644015699626425,2.364401569962643
37183,27617,5,Wake County,15199.0,NC,3.2896901111915255,32.896901111915255
37183,27695,3,Wake County,,NC,,
37183,27699,1,Wake County,,NC,,
37063,27701,1,Durham County,21288.0,NC,0.46974821495678315,4.697482149567832
37063,27703,3,Durham County,41937.0,NC,0.7153587524143358,7.153587524143358
37063,27704,45,Durham County,34517.0,NC,13.037054205174263,130.37054205174263
37063,27705,67,Durham County,46282.0,NC,14.476470334039151,144.76470334039152
37063,27707,10,Durham County,45023.0,NC,2.221086999977789,22.21086999977789
37063,27709,1,Durham County,1047.0,NC,9.551098376313275,95.51098376313276
37063,27710,162,Durham County,,NC,,
37063,27713,10,Durham County,46660.0,NC,2.1431633090441493,21.43163309044149
,27759,2,,,,,
37065,27801,2,Edgecombe County,21740.0,NC,0.9199632014719411,9.19963201471941
37127,27804,13,Nash County,29058.0,NC,4.4738109986922705,44.7381099869227
37147,27834,138,Pitt County,52914.0,NC,26.08005442793968,260.8005442793968
37127,27856,1,Nash County,17141.0,NC,0.5833965346245843,5.833965346245844
37147,27858,9,Pitt County,55781.0,NC,1.6134526093114143,16.134526093114143
37083,27870,5,Halifax County,27236.0,NC,1.8358055514759877,18.358055514759876
37065,27886,3,Edgecombe County,21591.0,NC,1.3894678338196471,13.894678338196472
37013,27889,8,Beaufort County,27468.0,NC,2.91247997670016,29.1247997670016
37117,27892,2,Martin County,15182.0,NC,1.3173494928204452,13.173494928204452
37195,27893,7,Wilson County,39723.0,NC,1.762203257558593,17.62203257558593
37139,27909,10,Pasquotank County,40699.0,NC,2.4570628270964887,24.57062827096489
37091,27910,5,Hertford County,12007.0,NC,4.164237528108603,41.64237528108603
37055,27915,1,Dare County,777.0,NC,12.87001287001287,128.7001287001287
37041,27932,4,Chowan County,12562.0,NC,3.1842063365706097,31.8420633657061
37073,27938,1,Gates County,1505.0,NC,6.644518272425249,66.44518272425249
37055,27959,6,Dare County,2789.0,NC,21.51308712800287,215.13087128002869
37167,28001,13,Stanly County,26760.0,NC,4.857997010463378,48.57997010463378
37071,28012,2,Gaston County,20048.0,NC,0.9976057462090983,9.976057462090981
37025,28025,43,Cabarrus County,49160.0,NC,8.746948738812042,87.46948738812043
37025,28027,6,Cabarrus County,55435.0,NC,1.0823486966717777,10.823486966717777
37119,28031,3,Mecklenburg County,24390.0,NC,1.230012300123001,12.300123001230011
37071,28032,1,Gaston County,3105.0,NC,3.2206119162640903,32.2061191626409
37119,28036,8,Mecklenburg County,14654.0,NC,5.459260270233384,54.59260270233384
37109,28037,3,Lincoln County,18287.0,NC,1.6405096516651174,16.405096516651174
37161,28043,2,Rutherford County,21055.0,NC,0.949893137022085,9.49893137022085
37071,28052,2,Gaston County,34932.0,NC,0.5725409366769724,5.725409366769724
37071,28054,30,Gaston County,36270.0,NC,8.271298593879239,82.71298593879239
37025,28075,7,Cabarrus County,16143.0,NC,4.336244811992814,43.36244811992814
37119,28078,24,Mecklenburg County,52133.0,NC,4.603609997506378,46.03609997506378
37179,28079,2,Union County,31979.0,NC,0.6254104255917946,6.254104255917945
37025,28081,2,Cabarrus County,25190.0,NC,0.7939658594680429,7.939658594680428
37025,28083,7,Cabarrus County,23820.0,NC,2.938706968933669,29.38706968933669
37045,28086,1,Cleveland County,25895.0,NC,0.3861749372465727,3.861749372465727
37109,28092,5,Lincoln County,38570.0,NC,1.2963443090484832,12.963443090484832
37179,28104,3,Union County,28040.0,NC,1.0699001426533523,10.699001426533524
37119,28105,27,Mecklenburg County,39586.0,NC,6.8205931389885315,68.20593138988531
37179,28110,9,Union County,50365.0,NC,1.7869552268440385,17.869552268440387
37179,28112,8,Union County,26311.0,NC,3.04055338071529,30.405533807152903
37097,28115,7,Iredell County,34339.0,NC,2.038498500247532,20.38498500247532
37097,28117,14,Iredell County,35454.0,NC,3.948778699159474,39.48778699159474
37161,28139,3,Rutherford County,20111.0,NC,1.4917209487345233,14.917209487345234
37159,28144,13,Rowan County,24734.0,NC,5.255923020942832,52.559230209428314
37159,28147,2,Rowan County,24697.0,NC,0.809814957282261,8.09814957282261
37045,28150,15,Cleveland County,28098.0,NC,5.3384582532564595,53.38458253256459
37045,28152,2,Cleveland County,24735.0,NC,0.8085708510208207,8.085708510208207
37007,28170,2,Anson County,12355.0,NC,1.6187778227438285,16.187778227438287
37179,28173,5,Union County,45097.0,NC,1.1087212009668048,11.087212009668049
37119,28203,195,Mecklenburg County,11315.0,NC,172.3376049491825,1723.376049491825
37119,28204,65,Mecklenburg County,4796.0,NC,135.52960800667222,1355.2960800667222
37119,28207,44,Mecklenburg County,9280.0,NC,47.41379310344828,474.13793103448273
37119,28209,6,Mecklenburg County,20317.0,NC,2.9531919082541713,29.531919082541716
37119,28210,14,Mecklenburg County,42263.0,NC,3.3125902089297967,33.125902089297966
37119,28211,49,Mecklenburg County,28523.0,NC,17.179118606037235,171.79118606037235
37119,28213,1,Mecklenburg County,37309.0,NC,0.2680318421828513,2.680318421828513
37119,28215,7,Mecklenburg County,53629.0,NC,1.3052639430159056,13.052639430159056
37119,28216,3,Mecklenburg County,47208.0,NC,0.6354855109303508,6.354855109303508
37119,28226,24,Mecklenburg County,37286.0,NC,6.436732285576356,64.36732285576356
37119,28262,18,Mecklenburg County,37547.0,NC,4.793991530614963,47.93991530614962
37119,28269,15,Mecklenburg County,71048.0,NC,2.11124873325076,21.1124873325076
37119,28270,1,Mecklenburg County,31525.0,NC,0.317208564631245,3.1720856463124503
37119,28273,1,Mecklenburg County,31478.0,NC,0.3176821907363873,3.1768219073638733
37119,28275,1,Mecklenburg County,,NC,,
37119,28277,51,Mecklenburg County,59664.0,NC,8.547868061142397,85.47868061142398
37119,28278,10,Mecklenburg County,19283.0,NC,5.185915054711404,51.85915054711404
37051,28301,5,Cumberland County,17165.0,NC,2.9129041654529564,29.129041654529562
37051,28302,3,Cumberland County,,NC,,
37051,28303,2,Cumberland County,30909.0,NC,0.647060726649196,6.47060726649196
37051,28304,36,Cumberland County,37147.0,NC,9.691226747785825,96.91226747785824
37051,28305,12,Cumberland County,6073.0,NC,19.759591635106208,197.59591635106207
37017,28306,1,Bladen County,39683.0,NC,0.2519970768339087,2.5199707683390873
37051,28310,23,Cumberland County,3459.0,NC,66.493206128939,664.93206128939
37051,28311,4,Cumberland County,34567.0,NC,1.157173026296757,11.57173026296757
37051,28314,2,Cumberland County,54520.0,NC,0.36683785766691124,3.668378576669112
37085,28326,1,Harnett County,17646.0,NC,0.566700668706789,5.66700668706789
37163,28328,4,Sampson County,27042.0,NC,1.4791805339841728,14.791805339841728
37163,28334,8,Sampson County,24908.0,NC,3.211819495744339,32.11819495744339
37017,28337,1,Bladen County,10670.0,NC,0.9372071227741331,9.372071227741332
37061,28341,2,Duplin County,4257.0,NC,4.698144233027954,46.98144233027954
37051,28348,3,Cumberland County,33307.0,NC,0.900711562134086,9.00711562134086
37061,28349,4,Duplin County,3724.0,NC,10.741138560687432,107.41138560687432
37165,28352,5,Scotland County,25641.0,NC,1.9500019500019499,19.5000195000195
37155,28358,17,Robeson County,38738.0,NC,4.388455779854406,43.884557798544066
37155,28360,2,Robeson County,14263.0,NC,1.4022295449765125,14.022295449765126
37155,28372,4,Robeson County,14783.0,NC,2.7058107285395385,27.058107285395387
37125,28374,7,Moore County,15990.0,NC,4.377736085053158,43.77736085053158
37093,28376,4,Hoke County,37991.0,NC,1.052880945487089,10.52880945487089
37153,28379,3,Richmond County,26388.0,NC,1.1368804001819008,11.368804001819008
37125,28387,14,Moore County,13921.0,NC,10.056748796781841,100.56748796781841
37085,28390,1,Harnett County,19942.0,NC,0.5014542172299669,5.014542172299669
37129,28401,44,New Hanover County,22094.0,NC,19.914909025074678,199.14909025074678
37129,28403,13,New Hanover County,36063.0,NC,3.604802706374955,36.04802706374955
37129,28405,1,New Hanover County,29152.0,NC,0.34302963776070255,3.4302963776070254
37129,28409,1,New Hanover County,31296.0,NC,0.31952965235173825,3.1952965235173827
37129,28411,2,New Hanover County,31962.0,NC,0.6257430698955009,6.257430698955009
37047,28436,1,Columbus County,2203.0,NC,4.5392646391284615,45.392646391284615
37141,28443,1,Pender County,17512.0,NC,0.5710370031978073,5.710370031978072
37019,28451,2,Brunswick County,27112.0,NC,0.737680731779286,7.376807317792859
37133,28460,1,Onslow County,7652.0,NC,1.3068478829064296,13.068478829064297
37019,28461,1,Brunswick County,16126.0,NC,0.6201165819174004,6.201165819174005
37019,28462,4,Brunswick County,11680.0,NC,3.4246575342465753,34.24657534246575
37061,28466,1,Duplin County,10103.0,NC,0.9898050084133426,9.898050084133425
37019,28467,1,Brunswick County,8703.0,NC,1.149029070435482,11.49029070435482
37047,28472,8,Columbus County,19658.0,NC,4.0695899888086275,40.695899888086274
37107,28501,5,Lenoir County,20389.0,NC,2.4523027122467997,24.523027122467997
37107,28502,2,Lenoir County,,NC,,
37137,28515,1,Pamlico County,2915.0,NC,3.4305317324185247,34.305317324185246
37133,28540,2,Onslow County,49252.0,NC,0.4060748802079103,4.060748802079104
37133,28546,23,Onslow County,42696.0,NC,5.386921491474611,53.86921491474611
37133,28547,23,Onslow County,21884.0,NC,10.509961615792358,105.09961615792359
37031,28557,7,Carteret County,14429.0,NC,4.8513410492757645,48.51341049275764
37049,28560,3,Craven County,28921.0,NC,1.0373085301338127,10.373085301338127
37049,28562,16,Craven County,36176.0,NC,4.422821760283061,44.22821760283061
37133,28574,1,Onslow County,15102.0,NC,0.6621639517944643,6.621639517944644
37079,28580,2,Greene County,12657.0,NC,1.580153274867662,15.801532748676621
37031,28584,1,Carteret County,11396.0,NC,0.8775008775008775,8.775008775008775
37147,28590,4,Pitt County,23407.0,NC,1.7088905028410304,17.088905028410306
37031,28594,1,Carteret County,3655.0,NC,2.7359781121751023,27.359781121751027
37035,28601,8,Catawba County,50026.0,NC,1.5991684324151443,15.991684324151443
37035,28602,12,Catawba County,28981.0,NC,4.140643870121804,41.40643870121804
37189,28607,5,Watauga County,33059.0,NC,1.5124474424513747,15.124474424513748
37189,28608,2,Watauga County,,NC,,
37035,28613,4,Catawba County,22759.0,NC,1.757546465134672,17.57546465134672
37171,28621,1,Surry County,10472.0,NC,0.9549274255156608,9.549274255156607
37097,28625,9,Iredell County,36189.0,NC,2.486943546381497,24.869435463814973
37027,28630,4,Caldwell County,20041.0,NC,1.9959083878049997,19.95908387805
37023,28637,1,Burke County,1746.0,NC,5.72737686139748,57.2737686139748
37027,28645,7,Caldwell County,47703.0,NC,1.4674129509674445,14.674129509674444
37023,28655,3,Burke County,54996.0,NC,0.5454942177612917,5.454942177612917
37035,28658,2,Catawba County,27022.0,NC,0.7401376656058026,7.4013766560580265
37193,28659,7,Wilkes County,21134.0,NC,3.312198353364247,33.12198353364247
37023,28671,1,Burke County,597.0,NC,16.75041876046901,167.50418760469012
37097,28677,10,Iredell County,32940.0,NC,3.0358227079538556,30.35822707953856
37193,28697,1,Wilkes County,12930.0,NC,0.7733952049497292,7.733952049497293
37021,28704,4,Buncombe County,18821.0,NC,2.125285585250518,21.25285585250518
37175,28712,4,Transylvania County,19347.0,NC,2.067504005789011,20.67504005789011
37173,28713,1,Swain County,8686.0,NC,1.1512779184895232,11.512779184895233
37199,28714,2,Yancey County,16753.0,NC,1.1938160329493226,11.938160329493225
37099,28719,4,Jackson County,8048.0,NC,4.970178926441351,49.70178926441351
37087,28721,8,Haywood County,10063.0,NC,7.949915532147471,79.49915532147472
37113,28734,5,Macon County,27040.0,NC,1.849112426035503,18.49112426035503
37089,28739,2,Henderson County,19786.0,NC,1.0108157282927321,10.108157282927323
37111,28752,5,McDowell County,30600.0,NC,1.6339869281045751,16.33986928104575
37115,28753,3,Madison County,11670.0,NC,2.5706940874035986,25.706940874035986
37115,28754,1,Madison County,7679.0,NC,1.302252897512697,13.02252897512697
37121,28777,2,Mitchell County,10638.0,NC,1.8800526414739613,18.800526414739615
37099,28779,7,Jackson County,16111.0,NC,4.344857550741729,43.44857550741729
37089,28790,1,Henderson County,3205.0,NC,3.1201248049921997,31.201248049921997
37089,28792,15,Henderson County,32689.0,NC,4.588699562543975,45.886995625439745
37021,28801,21,Buncombe County,15019.0,NC,13.982289100472736,139.82289100472735
37021,28803,60,Buncombe County,28693.0,NC,20.911023594604956,209.11023594604958
37021,28804,2,Buncombe County,20507.0,NC,0.975276734773492,9.75276734773492
37021,28805,7,Buncombe County,17620.0,NC,3.9727582292849037,39.727582292849036
37021,28806,2,Buncombe County,38550.0,NC,0.5188067444876784,5.188067444876784
37039,28906,4,Cherokee County,18475.0,NC,2.165087956698241,21.650879566982407
45063,29006,1,Lexington County,9565.0,SC,1.0454783063251438,10.454783063251437
45061,29010,2,Lee County,13491.0,SC,1.4824697946779335,14.824697946779335
45079,29016,3,Richland County,16393.0,SC,1.8300494113341061,18.30049411334106
45055,29020,8,Kershaw County,22463.0,SC,3.5614120998976095,35.6141209989761
45063,29036,2,Lexington County,19140.0,SC,1.044932079414838,10.449320794148381
45055,29045,1,Kershaw County,21871.0,SC,0.4572264642677518,4.572264642677518
45079,29063,8,Richland County,32717.0,SC,2.4452119693125898,24.452119693125898
45063,29070,1,Lexington County,15330.0,SC,0.6523157208088715,6.5231572080887155
45063,29072,21,Lexington County,49566.0,SC,4.236775208812492,42.367752088124924
45063,29073,2,Lexington County,40775.0,SC,0.4904966278356836,4.904966278356836
45055,29078,3,Kershaw County,15293.0,SC,1.961681815209573,19.61681815209573
45027,29102,3,Clarendon County,18248.0,SC,1.6440157825515125,16.440157825515126
45071,29108,5,Newberry County,20469.0,SC,2.442718256876252,24.42718256876252
45075,29115,7,Orangeburg County,31128.0,SC,2.2487792341300437,22.487792341300437
45075,29118,5,Orangeburg County,15861.0,SC,3.1523863564718493,31.523863564718493
45085,29150,15,Sumter County,40031.0,SC,3.747096000599535,37.47096000599535
45085,29152,1,Sumter County,2393.0,SC,4.178854993731718,41.78854993731718
45063,29169,16,Lexington County,22845.0,SC,7.0037207266360255,70.03720726636026
45039,29180,1,Fairfield County,14267.0,SC,0.7009182028457279,7.009182028457278
45079,29201,8,Richland County,20594.0,SC,3.8846265902690105,38.84626590269011
45079,29203,182,Richland County,39843.0,SC,45.67929121803077,456.7929121803077
45079,29204,9,Richland County,19952.0,SC,4.510825982357658,45.10825982357658
45079,29207,2,Richland County,11592.0,SC,1.725327812284334,17.25327812284334
45079,29208,2,Richland County,695.0,SC,28.77697841726619,287.7697841726619
45079,29209,3,Richland County,33324.0,SC,0.9002520705797624,9.002520705797624
45079,29210,1,Richland County,40356.0,SC,0.24779462781246903,2.47794627812469
45063,29212,8,Lexington County,28798.0,SC,2.777970692409195,27.77970692409195
45079,29220,2,Richland County,,SC,,
45079,29223,5,Richland County,50141.0,SC,0.9971879300372948,9.971879300372947
45079,29229,10,Richland County,44229.0,SC,2.260960003617536,22.60960003617536
45083,29301,9,Spartanburg County,31051.0,SC,2.8984573765740236,28.984573765740233
